product_id,product_name,clean_name,best_store,best_price,highest_price,average_price,savings,stores_available,marketplaces,best_product_link
P0244,XP-PEN Deco Mini 7 v2 Graphic Drawing Tablet,xp pen deco mini 7 v2 graphic drawing tablet,Daraz,8899.0,8989.0,8944,90.0,2,Daraz,https://www.daraz.com.np/products/xp-pen-deco-mini-7-v2-graphic-drawing-tablet-i361311086.html
P0128,JBL Go 5,jbl go 5,Oliz,9000.0,9000.0,9000,0.0,1,Oliz,https://olizstore.com/products/jbl-go-5
P0192,PITAKA × MÜNN Flora in Grid Edge Case (Cloud Dusk) for iPhone 17 Pro Max,pitaka m nn flora in grid edge case for iphone 17 pro max,Oliz,9000.0,9000.0,9000,0.0,1,Oliz,https://olizstore.com/products/pitaka-munn-flora-in-grid-edge-case-(cloud-dusk)-for-iphone-17-pro-max
P0194,Pitaka Sunset 2.0 – California Dream 02 Edge Case for iPhone 17 Pro Max,pitaka sunset 2 0 california dream 02 edge case for iphone 17 pro max,Oliz,9000.0,9000.0,9000,0.0,1,Oliz,https://olizstore.com/products/pitaka-sunset-2.0-california-dream-02-edge-case-for-iphone-17-pro-max
P0193,PITAKA Monogram Edge Case – Leaping for iPhone 17 Pro Max (Orange Black),pitaka monogram edge case leaping for iphone 17 pro max,Oliz,9000.0,9000.0,9000,0.0,1,Oliz,https://olizstore.com/products/pitaka-monogram-edge-case-leaping-for-iphone-17-pro-max-(orange-black)
P0086,"Great Asia TK-E720: Kids Tablet | Android 13 | 7"" Touch Screen | Quad-Core Processor | 2GB RAM ,32GB Storage | Dual Cameras",great asia tk e720 kids tablet android 13 7 touch screen quad core processor ram storage dual cameras,Daraz,9871.0,9871.0,9871,0.0,1,Daraz,https://www.daraz.com.np/products/great-asia-tk-e720-kids-tablet-android-13-7-touch-screen-quad-core-processor-2gb-ram-32gb-storage-dual-cameras-i146418589.html
P0137,K\u0026F Concept DJI Action Camera filter,k u0026f concept dji action camera filter,Oliz,9900.0,9900.0,9900,0.0,1,Oliz,https://olizstore.com/products/kandf-concept-dji-action-camera-filter
P0094,HiFuture AURA 2,hifuture aura 2,Hukut,10499.0,10499.0,10499,0.0,1,Hukut,https://hukut.com/hifuture-aura-2
P0133,JBL Wave Beam 2,jbl wave beam 2,Hukut,11500.0,11500.0,11500,0.0,1,Hukut,https://hukut.com/jbl-wave-beam-2
P0071,DJI Mic Mini 2 (1 TX + 1 MRX + Charging Case),dji mic mini 2,Oliz,11500.0,19500.0,15833,8000.0,3,Oliz,https://olizstore.com/products/dji-mic-mini-2-one-transmitter-price-in-nepal
P0063,"Coolpad Cool 10 A [2GB+64GB,6.517 ""HD Waterdrop ,13MP+0.3MP,4000 mAh ]",coolpad cool 10 a 6 517 hd waterdrop 13mp 0 3mp 4000 mah,Daraz,12495.0,12495.0,12495,0.0,1,Daraz,https://www.daraz.com.np/products/coolpad-cool-10-a-2gb64gb6517-hd-waterdrop-13mp03mp4000-mah-i105517300.html
P0245,"XPPen Updated Deco 01 V3 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 10x6 Inch OSU Graphic Tablet, 8 Hotkeys for Digital Art, Teaching, Gaming Drawing Pad for Chrome, PC, Mac, Android",xppen updated deco 01 v3 drawing tablet 16384 levels of pressure battery free stylus 10x6 inch osu graphic tablet 8 hotkeys for digital art teaching gaming drawing pad for chrome pc mac android,Daraz,12899.0,12899.0,12899,0.0,1,Daraz,https://www.daraz.com.np/products/xppen-updated-deco-01-v3-drawing-tablet-16384-levels-of-pressure-battery-free-stylus-10x6-inch-osu-graphic-tablet-8-hotkeys-for-digital-art-teaching-gaming-drawing-pad-for-chrome-pc-mac-android-i176538319.html
P0243,XP-PEN Deco 01 V2 Graphic Tab,xp pen deco 01 v2 graphic tab,Daraz,12989.0,12989.0,12989,0.0,1,Daraz,https://www.daraz.com.np/products/xp-pen-deco-01-v2-graphic-tab-i103604463.html
P0236,"X1 Tablet 4-64 Memory | Special For Hotel,Restuarents ,Online Class | 8 Inch Ips Screen | 4450 Mah Battery",x1 tablet 4 64 memory special for hotel restuarents class 8 inch ips screen 4450 mah battery,Daraz,12999.0,12999.0,12999,0.0,1,Daraz,https://www.daraz.com.np/products/x1-tablet-4-64-memory-special-for-hotelrestuarents-online-class-8-inch-ips-screen-4450-mah-battery-i135371926.html
P0008,"ADAM elements GRAVITY Pro 20,000 mAh Fast Charging Power Bank",adam elements gravity pro 20 000 mah fast charging power bank,Oliz,13000.0,13000.0,13000,0.0,1,Oliz,https://olizstore.com/products/adam-elements-gravity-pro-100w-fast-charging-power-bank
P0177,Levoit Windi Mini Portable Desk Tower Fan,levoit windi mini portable desk tower fan,Oliz,13500.0,20500.0,17000,7000.0,2,Oliz,https://olizstore.com/products/levoit-windi-mini-portable-desk-tower-fan-price-in-nepal
P0062,CMF Watch Pro 3,cmf watch pro 3,Hukut,13999.0,13999.0,13999,0.0,1,Hukut,https://hukut.com/cmf-watch-3-pro
P0101,Hollyland LARK M2 DUO USB-C,hollyland lark m2 duo usb c,Oliz,14500.0,14500.0,14500,0.0,1,Oliz,https://olizstore.com/products/hollyland-lark-m2-duo-usb-c-price-in-nepal
P0084,"Great Asia TK-E10A523 Android 13 Tablet  10.1"" IPS Display  Octa-Core  4GB RAM  64GB Storage  Dual Cameras I wifi only",great asia tk e10a523 android 13 tablet 10 1 ips display octa core ram storage dual cameras i wifi only,Daraz,15999.0,15999.0,15999,0.0,1,Daraz,https://www.daraz.com.np/products/great-asia-tk-e10a523-android-13-tablet-101-ips-display-octa-core-4gb-ram-64gb-storage-dual-cameras-i-wifi-only-i146452168.html
P0052,BLACKVIEW TAB 20 5G WIFI 4GB RAM 64GB ROM  NEW LAUNCH,blackview tab 20 wifi ram rom launch,Daraz,16489.0,16489.0,16489,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-tab-20-5g-wifi-4gb-ram-64gb-rom-new-launch-i459179588.html
P0239,Xiaomi Redmi A5 4G,xiaomi redmi a5,Hukut,16999.0,16999.0,16999,0.0,2,Hukut,https://hukut.com/redmi-a5-4g
P0051,Blackview Tab 20 Kids 10.1-inch 4GB+64GB 6600mAh Children Edition Wi-Fi Tablet,blackview tab 20 kids 10 1 inch 6600mah children edition wi fi tablet,Daraz,17499.0,17499.0,17499,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-tab-20-kids-101-inch-4gb64gb-6600mah-children-edition-wi-fi-tablet-i495624356.html
P0240,Xiaomi Redmi A7 Pro,xiaomi redmi a7 pro,Hukut,17999.0,17999.0,17999,0.0,1,Hukut,https://hukut.com/xiaomi-redmi-a7-pro
P0047,"Blackview COLOR 6 | 6.67"" 90Hz Display | MediaTek Helio G81 | 8+128GB | 50MP Main & 13MP Selfie Camera | 4G Smartphone",blackview color 6 6 67 90hz display mediatek helio g81 8 50mp main 13mp selfie camera smartphone,Daraz,18429.0,18429.0,18429,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-color-6-667-90hz-display-mediatek-helio-g81-8128gb-50mp-main-13mp-selfie-camera-4g-smartphone-i456235262.html
P0054,"Blackview Tab 60 WiFi (4GB+128GB) | Expandabled Ram Upto 12 GB | 8 MP Camera | 10.1"" Display | Slate Grey,Sky Blue,Mint Green",blackview tab 60 wifi expandabled ram upto 8 mp camera 10 1 display slate grey sky blue mint green,Daraz,18979.0,18979.0,18979,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-tab-60-wifi-4gb128gb-expandabled-ram-upto-12-gb-8-mp-camera-101-display-slate-greysky-bluemint-green-i174133098.html
P0201,Samsung Galaxy A07 4G,samsung galaxy a07,Hukut,18999.0,79999.0,49499,61000.0,2,Hukut,https://hukut.com/samsung-galaxy-a07-4g
P0196,Redmi 15C 4G,redmi 15c,Hukut,19999.0,19999.0,19999,0.0,1,Hukut,https://hukut.com/redmi-15c-4g
P0115,"hp pavilion 14-ck 14-cf 240g7 ,Core i3 7th gen motherboard",hp pavilion 14 ck 14 cf 240g7 core i3 7th gen motherboard,Daraz,20000.0,20000.0,20000,0.0,1,Daraz,https://www.daraz.com.np/products/hp-pavilion-14-ck-14-cf-240g7-core-i3-7th-gen-motherboard-i1516141900.html
P0108,Honor X5c,honor x5c,Hukut,20499.0,20499.0,20499,0.0,1,Hukut,https://hukut.com/honor-x5c
P0050,Blackview SHARK 9 5G (8GB+256GB) | 50MP Camera | 90Hz Refresh Rate | 5000mAh Battery | 18W Fast Charging,blackview shark 9 50mp camera 90hz refresh rate 5000mah battery 18w fast charging,Daraz,21339.0,21339.0,21339,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-shark-9-5g-8gb256gb-50mp-camera-90hz-refresh-rate-5000mah-battery-18w-fast-charging-i181684536.html
P0151,K\u0026F Concept Effect Lens \u0026 ND Filter Kit for DJI Osmo Pocket 4/3,k u0026f concept effect lens u0026 nd filter kit for dji osmo pocket 4 3,Oliz,21900.0,21900.0,21900,0.0,1,Oliz,https://olizstore.com/products/kandf-concept-effect-lens-and-nd-filter-kit-for-dji-osmo-pocket-43
P0197,"Redmi 15C (6GB+128GB) | 6.9"" Dot Drop DIsplay |  MediaTek Helio G81-Ultra processor | 6000mAh (typ) battery | 33W Fast charging | 10W reverse charging",redmi 15c 6 9 dot drop display mediatek helio g81 ultra processor 6000mah battery 33w fast charging 10w reverse charging,Daraz,21999.0,21999.0,21999,0.0,1,Daraz,https://www.daraz.com.np/products/redmi-15c-6gb128gb-69-dot-drop-display-mediatek-helio-g81-ultra-processor-6000mah-typ-battery-33w-fast-charging-10w-reverse-charging-i480184210.html
P0235,vivo Y05,vivo y05,Hukut,21999.0,21999.0,21999,0.0,1,Hukut,https://hukut.com/vivo-y05
P0208,Samsung Galaxy Tab A11,samsung galaxy tab a11,Hukut,21999.0,44999.0,34124,23000.0,4,Hukut,https://hukut.com/samsung-galaxy-tab-a11
P0122,Infinix Smart 20,infinix smart 20,Hukut,21999.0,21999.0,21999,0.0,1,Hukut,https://hukut.com/infinix-smart-20
P0105,"HONOR Pad X7 | 7020mAh Massive Battery | 8.7"" Eye Comfort Display | Snapdragon 8 Cores Chipset Buy",honor pad x7 7020mah massive battery 8 7 eye comfort display snapdragon 8 cores chipset,Daraz,21999.0,21999.0,21999,0.0,1,Daraz,https://www.daraz.com.np/products/honor-pad-x7-7020mah-massive-battery-87-eye-comfort-display-snapdragon-8-cores-chipset-buy-i499274596.html
P0046,Blackview BV6200 Plus Rugged Phone (8GB+256GB) | 3W 98dB Ultra Loud Speaker | 11000mAh Battery | Shockproof & Waterproof | 6.56-inch HD+IPS Display | 90Hz Refresh Rate | 16MP Camera |  Up to 2TB TF Expansion,blackview bv6200 plus rugged phone 3w 98db ultra loud speaker 11000mah battery shockproof waterproof 6 56 inch hd ips display 90hz refresh rate 16mp camera up to tf expansion,Daraz,22309.0,22309.0,22309,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-bv6200-plus-rugged-phone-8gb256gb-3w-98db-ultra-loud-speaker-11000mah-battery-shockproof-waterproof-656-inch-hdips-display-90hz-refresh-rate-16mp-camera-up-to-2tb-tf-expansion-i292035294.html
P0203,Samsung Galaxy A07 4GB 128GB Smartphone 6.7 Inch HD+ 90Hz Display 50MP Camera 5000mAh Battery Long Lasting Performance Mobile Phone,samsung galaxy a07 smartphone 6 7 inch hd 90hz display 50mp camera 5000mah battery long lasting performance mobile phone,Daraz,22499.0,22499.0,22499,0.0,1,Daraz,https://www.daraz.com.np/products/samsung-galaxy-a07-4gb-128gb-smartphone-67-inch-hd-90hz-display-50mp-camera-5000mah-battery-long-lasting-performance-mobile-phone-i496280661.html
P0083,Great Asia High-Performance Tablet TK-P616 | 10.51-inch Display | Android 13.0 | T616 Octa-Core CPU | 6GB | 128GB Storage,great asia high performance tablet tk p616 10 51 inch display android 13 0 t616 octa core cpu storage,Daraz,24999.0,24999.0,24999,0.0,1,Daraz,https://www.daraz.com.np/products/great-asia-high-performance-tablet-tk-p616-1051-inch-display-android-130-t616-octa-core-cpu-6gb-128gb-storage-i146341605.html
P0074,DJI Osmo Mobile 8P Standard Combo,dji osmo mobile 8p standard combo,Oliz,25000.0,25000.0,25000,0.0,1,Oliz,https://olizstore.com/products/dji-osmo-mobile-8p-standard-combo-price-in-nepal
P0107,Honor Pad X9a,honor pad x9a,Hukut,25499.0,25499.0,25499,0.0,1,Hukut,https://hukut.com/honor-pad-x9a
P0241,"Xiaomi Redmi Pad 2 9.7""",xiaomi redmi pad 2 9 7,Hukut,25999.0,29999.0,27999,4000.0,2,Hukut,https://hukut.com/xiaomi-redmi-pad-2-9.7
P0251,ZTE | nubia V80 Design (8 + 256 ) | 5000mAh battery | 6.75 inch 120 Hz Smoother | 50 MP AI Camera,zte nubia v80 design 5000mah battery 6 75 inch 120 hz smoother 50 mp ai camera,Daraz,25999.0,25999.0,25999,0.0,1,Daraz,https://www.daraz.com.np/products/zzte-nubia-v80-design-8-256-5000mah-battery-675-inch-120-hz-smoother-50-mp-ai-camera-i509650051.html
P0202,"Samsung Galaxy A07 (6GB RAM + 128GB) | 6.7"" 90Hz Display | 5000mAh Battery",samsung galaxy a07 6 7 90hz display 5000mah battery,Daraz,26499.0,26499.0,26499,0.0,1,Daraz,https://www.daraz.com.np/products/samsung-galaxy-a07-6gb-ram-128gb-67-90hz-display-5000mah-battery-i479109640.html
P0053,"BLACKVIEW TAB 60 PRO (24GB(8+16) + 128GB)  Set of Packing (Mouse, Pen, Keyboard and Earphones)",blackview tab 60 pro set of packing,Daraz,27159.0,27159.0,27159,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-tab-60-pro-24gb816-128gb-set-of-packing-mouse-pen-keyboard-and-earphones-i1515457373.html
P0106,Honor Pad X8b,honor pad x8b,Hukut,29999.0,29999.0,29999,0.0,1,Hukut,https://hukut.com/honor-pad-x8b
P0123,Infinix Xpad,infinix xpad,Hukut,31499.0,31499.0,31499,0.0,1,Hukut,https://hukut.com/infinix-xpad
P0048,Blackview MEGA 2 Tablet( 12GB(8+16) +256GB) | Set of Packing (Wireless keyboard + Mouse + Stylus Pen + Earphone) | 12 inch 2K Display | 9000mAh Battery,blackview mega 2 tablet set of packing 12 inch 2k display 9000mah battery,Daraz,33949.0,33949.0,33949,0.0,1,Daraz,https://www.daraz.com.np/products/blackview-mega-2-tablet-12gb816-256gb-set-of-packing-wireless-keyboard-mouse-stylus-pen-earphone-12-inch-2k-display-9000mah-battery-i184987687.html
P0205,Samsung Galaxy A17 5G (6GB RAM + 128GB) | 90Hz Super AMOLED | 50MP Camera With 25W Power Adapter,samsung galaxy a17 90hz super amoled 50mp camera with 25w power adapter,Daraz,33999.0,36999.0,35499,3000.0,2,Daraz,https://www.daraz.com.np/products/samsung-galaxy-a17-5g-6gb-ram-128gb-90hz-super-amoled-50mp-camera-with-25w-power-adapter-i479073236.html
P0204,"Samsung Galaxy A17 5G (6GB/128GB) | 6.7"" sAMOLED 90Hz Display | 50MP Main Camera | 5000mAh Battery",samsung galaxy a17 6 7 samoled 90hz display 50mp main camera 5000mah battery,Daraz,33999.0,33999.0,33999,0.0,1,Daraz,https://www.daraz.com.np/products/samsung-galaxy-a17-5g-6gb128gb-67-samoled-90hz-display-50mp-main-camera-5000mah-battery-i496096859.html
P0189,OnePlus Pad Lite,oneplus pad lite,Hukut,34999.0,34999.0,34999,0.0,1,Hukut,https://hukut.com/oneplus-pad-lite
P0073,DJI Osmo Mobile 8P Creator Combo,dji osmo mobile 8p creator combo,Oliz,35000.0,35000.0,35000,0.0,1,Oliz,https://olizstore.com/products/dji-osmo-mobile-8p
P0215,Seiko Spirit SBTR017 Men's Chronograph Watch,seiko spirit sbtr017 men s chronograph watch,Oliz,38000.0,38000.0,38000,0.0,3,Oliz,https://olizstore.com/products/seiko-spirit-sbtr017-men's-chronograph-watch
P0109,Honor X8d,honor x8d,Hukut,39999.0,39999.0,39999,0.0,1,Hukut,https://hukut.com/honor-x8d
P0072,DJI Osmo Action 4 Standard Combo,dji osmo action 4 standard combo,Oliz,40500.0,40500.0,40500,0.0,1,Oliz,https://olizstore.com/products/dji-osmo-action-4-standard-combo
P0186,"Nothing Phone (3a) lite 6.77"" Flexible AMOLED Display | MediaTek Dimensity 7300 Pro 5G Processor | 5,000 mAh Battery",nothing phone lite 6 77 flexible amoled display mediatek dimensity 7300 pro processor 5 000 mah battery,Daraz,40999.0,40999.0,40999,0.0,1,Daraz,https://www.daraz.com.np/products/nothing-phone-3a-lite-677-flexible-amoled-display-mediatek-dimensity-7300-pro-5g-processor-5000-mah-battery-i502456765.html
P0055,Citizen AN8234-58X Men's Quartz Chronograph Watch,citizen an8234 58x men s quartz chronograph watch,Oliz,42000.0,64500.0,53250,22500.0,2,Oliz,https://olizstore.com/products/citizen-an8234-58x-men's-quartz-chronograph-watch
P0092,Harman Kardon Onyx Studio 9,harman kardon onyx studio 9,Oliz,45000.0,45000.0,45000,0.0,1,Oliz,https://olizstore.com/products/harman-kardon-onyx-studio-9
P0091,Harman Kardon Aura Studio 5,harman kardon aura studio 5,Oliz,48000.0,48000.0,48000,0.0,1,Oliz,https://olizstore.com/products/harman-kardon-aura-studio-5
P0224,Tissot PR 100 40mm T150.410.22.041.00,tissot pr 100 40mm t150 410 22 041 00,Oliz,51000.0,65000.0,58000,14000.0,2,Oliz,https://olizstore.com/products/tissot-pr-100-40mm-t150.410.22.041.00
P0221,Tissot Ballade 34mm – T156.210.22.031.00,tissot ballade 34mm t156 210 22 031 00,Oliz,51000.0,51000.0,51000,0.0,1,Oliz,https://olizstore.com/products/tissot-ballade-34mm-t156.210.22.031.00
P0223,Tissot PR 100 34mm T150.210.11.041.00,tissot pr 100 34mm t150 210 11 041 00,Oliz,51000.0,51000.0,51000,0.0,3,Oliz,https://olizstore.com/products/tissot-pr-100-34mm-t150.210.11.041.00
P0093,Harman Kardon Sound Sticks 5,harman kardon sound sticks 5,Oliz,52000.0,52000.0,52000,0.0,1,Oliz,https://olizstore.com/products/harman-kardon-sound-sticks-5
P0065,Dell Latitude 3000 3420 14'' Notebook - Full HD - 1920 x 1080 - Intel Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD - Black (Upgraded),dell latitude 3000 3420 14 notebook full hd 1920 x 1080 intel core i5 i5 1135g7 quad core 2 40 ghz ram ssd black,Daraz,53955.0,53955.0,53955,0.0,1,Daraz,https://www.daraz.com.np/products/dell-latitude-3000-3420-14-notebook-full-hd-1920-x-1080-intel-core-i5-11th-gen-i5-1135g7-quad-core-4-core-240-ghz-8-gb-ram-256-gb-ssd-black-upgraded-i1515774045.html
P0198,Redmi Note 15 Pro,redmi note 15 pro,Hukut,53999.0,53999.0,53999,0.0,1,Hukut,https://hukut.com/redmi-note-15-pro
P0118,Huawei Watch GT 6 Pro,huawei watch gt 6 pro,Hukut,54489.0,54489.0,54489,0.0,1,Hukut,https://hukut.com/huawei-watch-gt-6-pro
P0110,"HONOR X9d 5G | 8/12GB RAM, 256GB Storage | 2.5m Drop-resistant | IP69K Water-resistant | 8300mAh 3-day Battery | 108MP AI Camera",honor x9d 8 ram storage 2 5m drop resistant ip69k water resistant 8300mah 3 day battery 108mp ai camera,Daraz,54999.0,54999.0,54999,0.0,1,Daraz,https://www.daraz.com.np/products/honor-x9d-5g-812gb-ram-256gb-storage-25m-drop-resistant-ip69k-water-resistant-8300mah-3-day-battery-108mp-ai-camera-i511085056.html
P0212,Seiko 5 Sports SRPD85K1 Automatic Men's Watch,seiko 5 sports srpd85k1 automatic men s watch,Oliz,55600.0,61300.0,58967,5700.0,3,Oliz,https://olizstore.com/products/seiko-5-sports-srpd85k1-automatic-men's-watch
P0059,Citizen NJ0240-55A Automatic Men's Watch,citizen nj0240 55a automatic men s watch,Oliz,56500.0,58500.0,57167,2000.0,3,Oliz,https://olizstore.com/products/citizen-nj0240-55a-automatic-men's-watch
P0131,JBL PartyBox Encore Essential 2,jbl partybox encore essential 2,Oliz,57500.0,57500.0,57500,0.0,1,Oliz,https://olizstore.com/products/jbl-partybox-encore-essential-2-price-in-nepal
P0180,Marshall Kilburn III,marshall kilburn iii,Oliz,58000.0,58000.0,58000,0.0,1,Oliz,https://olizstore.com/products/marshall-kilburn-iii
P0057,Citizen Kii EG2790-12A Eco-Drive Ladies Watch,citizen kii eg2790 12a eco drive ladies watch,Oliz,58500.0,58500.0,58500,0.0,1,Oliz,https://olizstore.com/products/citizen-kii-eg2790-12a-eco-drive-ladies-watch
P0211,Seiko 5 Sports SKX Series SRPK29K1 Automatic Men's Watch,seiko 5 sports skx series srpk29k1 automatic men s watch,Oliz,60000.0,94000.0,66167,34000.0,6,Oliz,https://olizstore.com/products/seiko-5-sports-skx-series-srpk29k1-automatic-men's-watch
P0226,Tissot PR516 Chronograph Quartz 40mm T149.417.22.051.00,tissot pr516 chronograph quartz 40mm t149 417 22 051 00,Oliz,62000.0,62000.0,62000,0.0,1,Oliz,https://olizstore.com/products/tissot-pr516-chronograph-quartz-40mm-t149.417.22.051.00
P0227,Tissot PRX Quartz Champagne Dial 40mm T137.410.33.021.00,tissot prx quartz champagne dial 40mm t137 410 33 021 00,Oliz,62000.0,62000.0,62000,0.0,1,Oliz,https://olizstore.com/products/tissot-prx-quartz-champagne-dial-40mm-t137.410.33.021.00
P0209,Samsung Galaxy Tab S10 Lite,samsung galaxy tab s10 lite,Hukut,63499.0,63499.0,63499,0.0,1,Hukut,https://hukut.com/samsung-galaxy-tab-s10-lite
P0132,JBL PartyBox On-The-Go 2,jbl partybox on the go 2,Oliz,65000.0,65000.0,65000,0.0,1,Oliz,https://olizstore.com/products/jbl-partybox-on-the-go-2
P0130,JBL PartyBox Encore 2,jbl partybox encore 2,Oliz,65000.0,65000.0,65000,0.0,1,Oliz,https://olizstore.com/products/jbl-partybox-encore-2
P0222,Tissot Ballade Quartz 40mm – T156.410.33.051.00,tissot ballade quartz 40mm t156 410 33 051 00,Oliz,65000.0,65000.0,65000,0.0,1,Oliz,https://olizstore.com/products/tissot-ballade-quartz-40mm-t156.410.33.051.00
P0225,Tissot PR 100 Chronograph 40mm T150.417.22.031.00,tissot pr 100 chronograph 40mm t150 417 22 031 00,Oliz,65000.0,65000.0,65000,0.0,1,Oliz,https://olizstore.com/products/tissot-pr-100-chronograph-40mm-t150.417.22.031.00
P0060,Citizen Tsuyosa NJ0150-56W Red Dial Automatic Watch,citizen tsuyosa nj0150 56w red dial automatic watch,Oliz,65900.0,65900.0,65900,0.0,1,Oliz,https://olizstore.com/products/citizen-tsuyosa-nj0150-56w-red-dial-automatic-watch
P0058,Citizen NH8391-51A Automatic Watch,citizen nh8391 51a automatic watch,Oliz,67000.0,67000.0,67000,0.0,1,Oliz,https://olizstore.com/products/citizen-nh8391-51a-automatic-watch
P0056,Citizen BM8560-29EC Eco-Drive Super Titanium™ Men's Watch,citizen bm8560 29ec eco drive super titanium men s watch,Oliz,67000.0,67000.0,67000,0.0,1,Oliz,https://olizstore.com/products/citizen-bm8560-29ec-eco-drive-super-titaniumtm-men's-watch
P0076,Dyson HushJet™ Purifier Compact HJ10,dyson hushjet purifier compact hj10,Oliz,68000.0,68000.0,68000,0.0,1,Oliz,https://olizstore.com/products/dyson-hushjettm-purifier-compact-hj10
P0061,Citizen Tsuyosa NJ0152-51X Green Dial Automatic Watch,citizen tsuyosa nj0152 51x green dial automatic watch,Oliz,68500.0,68500.0,68500,0.0,1,Oliz,https://olizstore.com/products/citizen-tsuyosa-nj0152-51x-green-dial-automatic-watch
P0238,Xiaomi Pad 8,xiaomi pad 8,Hukut,69999.0,69999.0,69999,0.0,1,Hukut,https://hukut.com/xiaomi-pad-8
P0002,Acer Aspire Go 15 Core 3-N355 | 8GB RAM | 256GB SSD | 15.6 ” FHD | Win 11 Home | 1Years Warranty,acer aspire go 15 core 3 n355 ram ssd 15 6 fhd win 11 home 1years,Daraz,71270.0,71270.0,71270,0.0,1,Daraz,https://www.daraz.com.np/products/acer-aspire-go-15-core-3-n355-8gb-ram-256gb-ssd-156-fhd-win-11-home-1years-warranty-i511347976.html
P0185,Nothing Phone (4a),nothing phone,Hukut,71999.0,71999.0,71999,0.0,1,Hukut,https://hukut.com/nothing-phone-(4a)
P0175,Lenovo V14 G5 2025 (13th Gen Intel Core i3-1315U | Intel UHD Graphics),lenovo v14 g5 2025,Hukut,71999.0,71999.0,71999,0.0,1,Hukut,https://hukut.com/lenovo-v14-g5-2025-intel-i3-1315u-uhd-graphics
P0114,HP Notebook 15-fc0124nia AMD Ryzen 3 7320U Processor – 8GB DDR5 RAM – 512GB NVMe SSD – AMD Radeon Integrated Graphics – 15.6″ FHD IPS Display – Backlit Keyboard - Natural Silver,hp notebook 15 fc0124nia amd ryzen 3 7320u processor ddr5 ram nvme ssd amd radeon integrated graphics 15 6 fhd ips display backlit keyboard natural silver,Daraz,72777.0,72777.0,72777,0.0,1,Daraz,https://www.daraz.com.np/products/hp-notebook-15-fc0124nia-amd-ryzen-3-7320u-processor-8gb-ddr5-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-ips-display-backlit-keyboard-natural-silver-i1514314530.html
P0079,Dyson Purifier Cool Gen1 TP10 Purifying Fan,dyson purifier cool gen1 tp10 purifying fan,Oliz,74500.0,74500.0,74500,0.0,1,Oliz,https://olizstore.com/products/dyson-purifier-cool-gen1-tp10-purifying-fan
P0181,Marshall Sub 200,marshall sub 200,Oliz,78000.0,78000.0,78000,0.0,1,Oliz,https://olizstore.com/products/marshall-sub-200
P0043,"ASUS Vivobook Go 15 E1504FA (Ryzen 3 30, AMD Radeon Graphics)",asus vivobook go 15 e1504fa,Hukut,78999.0,78999.0,78999,0.0,1,Hukut,https://hukut.com/asus-vivobook-go-15-ryzen-3-30-amd-radeon-graphics
P0045,Asus Vivobook X1404VA Core i3-1315U 13th Gen | 8 GB RAM | 256GB SSD | 14″ FHD | Win 11 | 1 Years Warranty,asus vivobook x1404va core i3 1315u 13th gen ram ssd 14 fhd win 11 1 years,Daraz,79190.0,79190.0,79190,0.0,1,Daraz,https://www.daraz.com.np/products/asus-vivobook-x1404va-core-i3-1315u-13th-gen-8-gb-ram-256gb-ssd-14-fhd-win-11-1-years-warranty-i511345998.html
P0170,Lenovo IdeaPad 1 Ryzen 5 7520U | 8GB RAM | 256GB SSD | 15.6″ Full HD Laptop | Abyss Blue,lenovo ideapad 1 ryzen 5 7520u ram ssd 15 6 full hd laptop abyss blue,Daraz,79999.0,79999.0,79999,0.0,1,Daraz,https://www.daraz.com.np/products/lenovo-ideapad-1-ryzen-5-7520u-8gb-ram-256gb-ssd-156-full-hd-laptop-abyss-blue-i1514701048.html
P0188,"OnePlus Nord 5 5G | 12GB RAM, 512GB Storage | Snapdragon™ 8s Gen 3 | 144Hz Swift AMOLED Display + Dual Stereo Speakers",oneplus nord 5 ram storage snapdragon 8s gen 3 144hz swift amoled display dual stereo speakers,Daraz,79999.0,79999.0,79999,0.0,1,Daraz,https://www.daraz.com.np/products/oneplus-nord-5-5g-12gb-ram-512gb-storage-snapdragon-8s-gen-3-144hz-swift-amoled-display-dual-stereo-speakers-i421593556.html
P0044,"ASUS VivoBook | Intel Core™ i5-120U | 8GB RAM | 256GB SSD | Windows 11 | Quiet Blue | X1404VAP-V14 | 14"" FHD Laptop",asus vivobook intel core i5 120u ram ssd windows 11 quiet blue x1404vap v14 14 fhd laptop,Daraz,81950.0,81950.0,81950,0.0,1,Daraz,https://www.daraz.com.np/products/asus-vivobook-intel-core-i5-120u-8gb-ram-256gb-ssd-windows-11-quiet-blue-x1404vap-v14-14-fhd-laptop-i505850888.html
P0210,Samsung Galaxy Watch 8 Classic,samsung galaxy watch 8 classic,Hukut,82999.0,82999.0,82999,0.0,1,Hukut,https://hukut.com/samsung-galaxy-watch-8-classic
