product_name,price,marketplace,search_term,link
Blackview Tab 20 Kids 10.1-inch 4GB+64GB 6600mAh Children Edition Wi-Fi Tablet,"Rs. 17,499",Daraz,tablet,https://www.daraz.com.np/products/blackview-tab-20-kids-101-inch-4gb64gb-6600mah-children-edition-wi-fi-tablet-i495624356.html
XP-PEN Deco Mini 7 v2 Graphic Drawing Tablet,"Rs. 8,999",Daraz,tablet,https://www.daraz.com.np/products/xp-pen-deco-mini-7-v2-graphic-drawing-tablet-i361311086.html
"HONOR Pad X7 | 7020mAh Massive Battery | 8.7"" Eye Comfort Display | Snapdragon 8 Cores Chipset Buy","Rs. 21,999",Daraz,tablet,https://www.daraz.com.np/products/honor-pad-x7-7020mah-massive-battery-87-eye-comfort-display-snapdragon-8-cores-chipset-buy-i499274596.html
"Great Asia TK-E720: Kids Tablet | Android 13 | 7"" Touch Screen | Quad-Core Processor | 2GB RAM ,32GB Storage | Dual Cameras","Rs. 9,999",Daraz,tablet,https://www.daraz.com.np/products/great-asia-tk-e720-kids-tablet-android-13-7-touch-screen-quad-core-processor-2gb-ram-32gb-storage-dual-cameras-i146418589.html
"X1 Tablet 4-64 Memory | Special For Hotel,Restuarents ,Online Class | 8 Inch Ips Screen | 4450 Mah Battery","Rs. 12,999",Daraz,tablet,https://www.daraz.com.np/products/x1-tablet-4-64-memory-special-for-hotelrestuarents-online-class-8-inch-ips-screen-4450-mah-battery-i135371926.html
Great Asia High-Performance Tablet TK-P616 | 10.51-inch Display | Android 13.0 | T616 Octa-Core CPU | 6GB | 128GB Storage,"Rs. 35,000",Daraz,tablet,https://www.daraz.com.np/products/great-asia-high-performance-tablet-tk-p616-1051-inch-display-android-130-t616-octa-core-cpu-6gb-128gb-storage-i146341605.html
INOI A72 2 gb ram 32 gb rom,"Rs. 8,000",Daraz,tablet,https://www.daraz.com.np/products/inoi-a72-2-gb-ram-32-gb-rom-i168235337.html
"Apple iPad 11"" A16 Chip | Liquid retina display | WiFi Version","Rs. 72,500",Daraz,tablet,https://www.daraz.com.np/products/apple-ipad-11-a16-chip-liquid-retina-display-wifi-version-i366436603.html
"Blackview Tab 60 WiFi (4GB+128GB) | Expandabled Ram Upto 12 GB | 8 MP Camera | 10.1"" Display | Slate Grey,Sky Blue,Mint Green","Rs. 18,999",Daraz,tablet,https://www.daraz.com.np/products/blackview-tab-60-wifi-4gb128gb-expandabled-ram-upto-12-gb-8-mp-camera-101-display-slate-greysky-bluemint-green-i174133098.html
iPad 11-Inch (A16),"Rs. 71,000",Daraz,tablet,https://www.daraz.com.np/products/ipad-11-inch-a16-i437305776.html
"Great Asia TK-P98 Professional Tablet 8GB Ram 128GB Rom , keyboard, stylus pen ,Bluetooth mouse, OTG Cable","Rs. 40,000",Daraz,tablet,https://www.daraz.com.np/products/great-asia-tk-p98-professional-tablet-8gb-ram-128gb-rom-keyboard-stylus-pen-bluetooth-mouse-otg-cable-i128483587.html
Blackview MEGA 2 Tablet( 12GB(8+16) +256GB) | Set of Packing (Wireless keyboard + Mouse + Stylus Pen + Earphone) | 12 inch 2K Display | 9000mAh Battery,"Rs. 34,999",Daraz,tablet,https://www.daraz.com.np/products/blackview-mega-2-tablet-12gb816-256gb-set-of-packing-wireless-keyboard-mouse-stylus-pen-earphone-12-inch-2k-display-9000mah-battery-i184987687.html
